Sentadillas;Mantén la espalda recta y baja el cuerpo como si te fueras a sentar en una silla invisible.;/images/piernas-sentadillas.jpg;0:01:00;Piernas
Zancadas inversas;Da un paso hacia atrás y baja la rodilla de la pierna de atrás hacia el suelo.;/images/piernas-zancada-inversa.jpg;0:01:00;Piernas
Elevaciones de talones (calf raises);De pie, levanta los talones hacia arriba para trabajar los músculos de la pantorrilla.;/images/piernas-elevacion-talones.jpg;0:01:00;Piernas
Puente de glúteos;Acuéstate boca arriba con las rodillas dobladas y los pies planos en el suelo. Levanta las caderas hacia arriba, manteniendo los hombros en el suelo.;/images/piernas-puente-de-gluteos.jpg;0:01:00;Piernas
Sentadillas sumo;Coloca los pies más anchos que los hombros y apunta los pies hacia afuera. Baja el cuerpo como si te fueras a sentar en una silla grande.;/images/piernas-sentadilla-sumo.jpg;0:01:00;Piernas
Flexiones (push-ups);Puedes hacerlas en el suelo o apoyando las manos en una superficie elevada si son demasiado difíciles.;/images/brazos-push-ups.jpg;0:01:00;Brazos
Flexiones de tríceps;Apoya las manos en el borde de una silla resistente y flexiona los codos para bajar y subir el cuerpo.;/images/brazos-flexiones-triceps.jpg;0:01:00;Brazos
Flexiones de diamante;Coloca las manos juntas formando un diamante debajo del pecho y realiza flexiones.;/images/brazos-flexiones-diamante.jpg;0:01:00;Brazos
Curl de bíceps con mancuernas (o botellas de agua);Mantén los codos cerca del cuerpo mientras levantas las mancuernas hacia los hombros.;/images/brazos-curl-de-biceps.jpg;0:01:00;Brazos
Tríceps con silla;Siéntate en una silla y coloca las manos en el borde del asiento. Levanta y baja el cuerpo para trabajar los tríceps.;/images/brazos-tricept-silla.jpg;0:01:00;Brazos
Crunches;Acuéstate boca arriba con las rodillas dobladas y las manos detrás de la cabeza, levanta el torso hacia las rodillas.;/images/abdomen-crunches.jpg;0:01:00;Abdomen
Plancha frontal;Mantén la posición de plancha sobre los antebrazos durante 30-60 segundos. Mantén el cuerpo en línea recta desde la cabeza hasta los talones.;/images/abdomen-plancha-frontal.jpg;0:01:00;Abdomen
Elevaciones de piernas acostado;Acuéstate boca arriba con las piernas extendidas hacia arriba y baja las piernas hacia el suelo sin tocarlo.;/images/abdomen-elevacion-de-piernas.jpg;0:01:00;Abdomen
Plancha latera;Mantén la posición de plancha sobre un antebrazo durante 30-45 segundos por lado para trabajar los oblicuos.;/images/abdomen-plancha-lateral.jpg;0:01:00;Abdomen
Crunches laterales;Acuéstate de lado con las rodillas dobladas y las manos detrás de la cabeza, levanta el torso hacia el costado.;/images/abdomen-crunch-lateral.jpg;0:01:00;Abdomen
Supino recto con barra (pectoral medio);Colócate en un banco horizontal y acuéstate boca arriba. Sujeta una barra con las manos a la altura de los hombros. Baja la barra flexionando los brazos hasta que toque el tórax (inhala). Empuja la barra hacia arriba hasta extender completamente los brazos (exhala).;/images/pecho-supino-recto.jpg;0:01:00;Pecho
Supino inclinado con mancuernas (pectoral superior);Acuéstate boca arriba en el banco inclinado, sosteniendo mancuernas con un peso adecuado. Flexiona los brazos y baja las mancuernas hacia los lados del pecho. Luego, extiende los brazos hacia arriba para volver a la posición inicial.;/images/pecho-supino-inclinado.jpg;0:01:00;Pecho
Press de banca inclinado (pectoral superior);Acuéstate boca arriba en el banco inclinado, sosteniendo una barra o mancuernas. Baja la barra o las mancuernas hacia el pecho y luego empújalas hacia arriba.;/images/pecho-press-inclinado.jpg;0:01:00;Pecho
Flexiones de pecho (pectoral medio e inferior);Colócate en posición de plancha con las manos a la altura de los hombros. Baja el cuerpo flexionando los brazos y luego vuelve a la posición inicial.;/images/pecho-flexiones.jpg;0:01:00;Pecho
Aperturas con mancuernas (pectoral medio e inferior);Acuéstate en un banco horizontal con una mancuerna en cada mano. Abre los brazos hacia los lados, manteniendo los codos ligeramente flexionados. Luego, junta las mancuernas sobre el pecho.;/images/pecho-apertura-mancuernas.jpg;0:01:00;Pecho
Peso Muerto Convencional;Colócate frente a una barra olímpica con los pies separados al ancho de los hombros. Agarra la barra con las manos a la altura de los hombros. Flexiona las rodillas y las caderas para bajar la barra hacia el suelo. Mantén la espalda recta y el abdomen contraído. Extiende las piernas y las caderas para levantar la barra de nuevo.;/images/espalda-peso-muerto.jpg;0:01:00;Espalda
Dominadas en Barra Fija;Agarra una barra fija con las palmas hacia adelante o hacia atrás. Levanta tu cuerpo hasta que tu barbilla esté por encima de la barra. Baja lentamente hasta la posición inicial.;/images/espalda-dominadas-barra.jpg;0:01:00;Espalda
Remo con Mancuernas;Colócate de pie con una mancuerna en cada mano. Inclina el torso hacia adelante y flexiona las rodillas ligeramente. Levanta las mancuernas hacia los costados, manteniendo los codos cerca del cuerpo. Baja las mancuernas de nuevo.;/images/espalda-remo-mancuerna.jpg;0:01:00;Espalda
Jalón al Pecho;Siéntate en una máquina de polea alta con las rodillas debajo de las almohadillas. Agarra la barra con las manos separadas al ancho de los hombros. Tira la barra hacia abajo, llevándola hacia tu pecho. Luego, regresa a la posición inicial.;/images/espalda-jalon-al-pecho.jpg;0:01:00;Espalda
Hiperextensiones de Espalda;Colócate en una máquina de hiperextensiones o en un banco inclinado. Flexiona las caderas y baja el torso hacia adelante. Luego, levanta el torso hasta que esté en línea recta con las piernas.;/images/espalda-hiperextensiones.jpg;0:01:00;Espalda
Puente de Glúteo;Acuéstate boca arriba con las rodillas flexionadas y los pies apoyados en el suelo. Levanta las caderas hacia arriba, apretando los glúteos al máximo. Mantén la posición durante unos segundos y luego baja lentamente.;/images/gluteos-puente.jpg;0:01:00;Gluteos
